CSMILES,Tg
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.276$0.024$0.26$0.44,-43.65228559999997
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.276$0.024$0.332$0.368,-42.688693599999965
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.276$0.076$0.252$0.396,-43.20493749999997
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.276$0.076$0.308$0.34,-40.634297799999985
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.276$0.076$0.32$0.328,-36.32907449999999
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.276$0.076$0.5$0.148,-37.34664049999998
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.276$0.1$0.112$0.512,-39.314162099999976
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.276$0.2$0.252$0.272,-27.669681799999978
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.276$0.276$0.092$0.356,-24.308835099999982
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.276$0.276$0.34$0.108,-14.611836499999981
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.276$0.3$0.276$0.148,-17.160240999999985
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.276$0.3$0.32$0.104,-15.513095599999986
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.276$0.324$0.288$0.112,-14.195644200000004
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.276$0.348$0.076$0.3,-7.132473500000003
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.276$0.376$0.264$0.084,-7.251375699999983
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.276$0.424$0.104$0.196,-5.767517899999973
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.276$0.476$0.132$0.116,-3.637522899999965
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.276$0.576$0.048$0.1,16.896454196200068
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.288$0.264$0.136$0.312,-18.40241487220098
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.3$0.024$0.324$0.352,-42.30352349999998
*CC(*)c1ccccc1.*CC(*)C=C.*C/C=C\C*.*C/C=C/C*$0.3$0.1$0.084$0.516,-29.650985899999966
